,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
79259,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_080000.WAV,GRABADOR-SDZG-AM-9,20190629_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:00,60.00046875,,Recorded at 08:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:09-08:00,WAV,WAV,audio/x-wav
77540,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_093000.WAV,GRABADOR-SDZG-AM-9,20190617_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:30,60.00046875,,Recorded at 09:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:58-08:00,WAV,WAV,audio/x-wav
77112,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_101000.WAV,GRABADOR-SDZG-AM-9,20190614_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 10:10,60.00046875,,Recorded at 10:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:30-08:00,WAV,WAV,audio/x-wav
77663,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_060000.WAV,GRABADOR-SDZG-AM-9,20190618_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:00,60.00046875,,Recorded at 06:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:31:49-08:00,WAV,WAV,audio/x-wav
79606,WWF-1,,GRABADOR-WWF-1/5D0F8CE8.WAV,GRABADOR-WWF-1,5D0F8CE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:57:49-08:00,WAV,WAV,audio/x-wav
81772,WWF-1,,GRABADOR-WWF-1/5D236178.WAV,GRABADOR-WWF-1,5D236178.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:08:23-08:00,WAV,WAV,audio/x-wav
80194,WWF-1,,GRABADOR-WWF-1/5D14EF08.WAV,GRABADOR-WWF-1,5D14EF08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:33:05-08:00,WAV,WAV,audio/x-wav
81496,WWF-1,,GRABADOR-WWF-1/5D20DA98.WAV,GRABADOR-WWF-1,5D20DA98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:51:44-08:00,WAV,WAV,audio/x-wav
81356,WWF-1,,GRABADOR-WWF-1/5D1F9278.WAV,GRABADOR-WWF-1,5D1F9278.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:43:17-08:00,WAV,WAV,audio/x-wav
82955,WWF-1,,GRABADOR-WWF-1/5D2E3620.WAV,GRABADOR-WWF-1,5D2E3620.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:19:42-08:00,WAV,WAV,audio/x-wav
83392,WWF-1,,GRABADOR-WWF-1/5D323658.WAV,GRABADOR-WWF-1,5D323658.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:42:21-08:00,WAV,WAV,audio/x-wav
81813,WWF-1,,GRABADOR-WWF-1/5D23C190.WAV,GRABADOR-WWF-1,5D23C190.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:10:51-08:00,WAV,WAV,audio/x-wav
82969,WWF-1,,GRABADOR-WWF-1/5D2E56F0.WAV,GRABADOR-WWF-1,5D2E56F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:20:32-08:00,WAV,WAV,audio/x-wav
80322,WWF-1,,GRABADOR-WWF-1/5D161B08.WAV,GRABADOR-WWF-1,5D161B08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:40:46-08:00,WAV,WAV,audio/x-wav
81075,WWF-1,,GRABADOR-WWF-1/5D1CFFE0.WAV,GRABADOR-WWF-1,5D1CFFE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:26:22-08:00,WAV,WAV,audio/x-wav
80737,WWF-1,,GRABADOR-WWF-1/5D19E7B0.WAV,GRABADOR-WWF-1,5D19E7B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:05:56-08:00,WAV,WAV,audio/x-wav
81731,WWF-1,,GRABADOR-WWF-1/5D230160.WAV,GRABADOR-WWF-1,5D230160.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:05:52-08:00,WAV,WAV,audio/x-wav
80877,WWF-1,,GRABADOR-WWF-1/5D1B2FD0.WAV,GRABADOR-WWF-1,5D1B2FD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:14:26-08:00,WAV,WAV,audio/x-wav
81016,WWF-1,,GRABADOR-WWF-1/5D1C7598.WAV,GRABADOR-WWF-1,5D1C7598.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:22:49-08:00,WAV,WAV,audio/x-wav
79851,WWF-1,,GRABADOR-WWF-1/5D11CB20.WAV,GRABADOR-WWF-1,5D11CB20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:12:27-08:00,WAV,WAV,audio/x-wav
80134,WWF-1,,GRABADOR-WWF-1/5D146268.WAV,GRABADOR-WWF-1,5D146268.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:29:30-08:00,WAV,WAV,audio/x-wav
80558,WWF-1,,GRABADOR-WWF-1/5D184428.WAV,GRABADOR-WWF-1,5D184428.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:55:02-08:00,WAV,WAV,audio/x-wav
80119,WWF-1,,GRABADOR-WWF-1/5D143F40.WAV,GRABADOR-WWF-1,5D143F40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:28:35-08:00,WAV,WAV,audio/x-wav
80259,WWF-1,,GRABADOR-WWF-1/5D158760.WAV,GRABADOR-WWF-1,5D158760.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:36:58-08:00,WAV,WAV,audio/x-wav
81982,WWF-1,,GRABADOR-WWF-1/5D254DA8.WAV,GRABADOR-WWF-1,5D254DA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:21:02-08:00,WAV,WAV,audio/x-wav
82983,WWF-1,,GRABADOR-WWF-1/5D2E77C0.WAV,GRABADOR-WWF-1,5D2E77C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:21:23-08:00,WAV,WAV,audio/x-wav
82980,WWF-1,,GRABADOR-WWF-1/5D2E70B8.WAV,GRABADOR-WWF-1,5D2E70B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:21:12-08:00,WAV,WAV,audio/x-wav
80745,WWF-1,,GRABADOR-WWF-1/5D19FA70.WAV,GRABADOR-WWF-1,5D19FA70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:06:26-08:00,WAV,WAV,audio/x-wav
87394,WWF-2,,GRABADOR-WWF-2/5D3105A8.WAV,GRABADOR-WWF-2,5D3105A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:31:24-08:00,WAV,WAV,audio/x-wav
86907,WWF-2,,GRABADOR-WWF-2/5D2C9040.WAV,GRABADOR-WWF-2,5D2C9040.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 19:03:06-08:00,WAV,WAV,audio/x-wav
85613,WWF-2,,GRABADOR-WWF-2/5D20B770.WAV,GRABADOR-WWF-2,5D20B770.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:44:37-08:00,WAV,WAV,audio/x-wav
83893,WWF-2,,GRABADOR-WWF-2/5D10F830.WAV,GRABADOR-WWF-2,5D10F830.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:00:23-08:00,WAV,WAV,audio/x-wav
85918,WWF-2,,GRABADOR-WWF-2/5D238248.WAV,GRABADOR-WWF-2,5D238248.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:03:08-08:00,WAV,WAV,audio/x-wav
86322,WWF-2,,GRABADOR-WWF-2/5D273528.WAV,GRABADOR-WWF-2,5D273528.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:27:32-08:00,WAV,WAV,audio/x-wav
83626,WWF-2,,GRABADOR-WWF-2/5D0E8668.WAV,GRABADOR-WWF-2,5D0E8668.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 15:44:11-08:00,WAV,WAV,audio/x-wav
83629,WWF-2,,GRABADOR-WWF-2/5D0E8D70.WAV,GRABADOR-WWF-2,5D0E8D70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 15:44:22-08:00,WAV,WAV,audio/x-wav
84213,WWF-2,,GRABADOR-WWF-2/5D13E630.WAV,GRABADOR-WWF-2,5D13E630.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:19:43-08:00,WAV,WAV,audio/x-wav
84360,WWF-2,,GRABADOR-WWF-2/5D153EB8.WAV,GRABADOR-WWF-2,5D153EB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:28:37-08:00,WAV,WAV,audio/x-wav
85776,WWF-2,,GRABADOR-WWF-2/5D223578.WAV,GRABADOR-WWF-2,5D223578.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:54:30-08:00,WAV,WAV,audio/x-wav
86606,WWF-2,,GRABADOR-WWF-2/5D29CEC8.WAV,GRABADOR-WWF-2,5D29CEC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:44:46-08:00,WAV,WAV,audio/x-wav
84409,WWF-2,,GRABADOR-WWF-2/5D15B190.WAV,GRABADOR-WWF-2,5D15B190.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:31:34-08:00,WAV,WAV,audio/x-wav
86160,WWF-2,,GRABADOR-WWF-2/5D25B978.WAV,GRABADOR-WWF-2,5D25B978.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:17:43-08:00,WAV,WAV,audio/x-wav
85525,WWF-2,,GRABADOR-WWF-2/5D1FE930.WAV,GRABADOR-WWF-2,5D1FE930.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:39:16-08:00,WAV,WAV,audio/x-wav
85531,WWF-2,,GRABADOR-WWF-2/5D1FF740.WAV,GRABADOR-WWF-2,5D1FF740.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:39:39-08:00,WAV,WAV,audio/x-wav
83668,WWF-2,,GRABADOR-WWF-2/5D0EE8D8.WAV,GRABADOR-WWF-2,5D0EE8D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 15:46:45-08:00,WAV,WAV,audio/x-wav
86981,WWF-2,,GRABADOR-WWF-2/5D2D3DB0.WAV,GRABADOR-WWF-2,5D2D3DB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:07:36-08:00,WAV,WAV,audio/x-wav
85157,WWF-2,,GRABADOR-WWF-2/5D1C8AB0.WAV,GRABADOR-WWF-2,5D1C8AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:16:55-08:00,WAV,WAV,audio/x-wav
86850,WWF-2,,GRABADOR-WWF-2/5D2C0AA8.WAV,GRABADOR-WWF-2,5D2C0AA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:59:37-08:00,WAV,WAV,audio/x-wav
86432,WWF-2,,GRABADOR-WWF-2/5D2836F8.WAV,GRABADOR-WWF-2,5D2836F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:34:15-08:00,WAV,WAV,audio/x-wav
84136,WWF-2,,GRABADOR-WWF-2/5D1331B8.WAV,GRABADOR-WWF-2,5D1331B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:15:03-08:00,WAV,WAV,audio/x-wav
86301,WWF-2,,GRABADOR-WWF-2/5D2703F0.WAV,GRABADOR-WWF-2,5D2703F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:26:16-08:00,WAV,WAV,audio/x-wav
85695,WWF-2,,GRABADOR-WWF-2/5D2177A0.WAV,GRABADOR-WWF-2,5D2177A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:49:36-08:00,WAV,WAV,audio/x-wav
88531,WWF-3,,GRABADOR-WWF-3/5D1E0660.WAV,GRABADOR-WWF-3,5D1E0660.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:41:06-08:00,WAV,WAV,audio/x-wav
91322,WWF-3,,GRABADOR-WWF-3/5D3793C8.WAV,GRABADOR-WWF-3,5D3793C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:34:48-08:00,WAV,WAV,audio/x-wav
89014,WWF-3,,GRABADOR-WWF-3/5D227268.WAV,GRABADOR-WWF-3,5D227268.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 07:52:44-08:00,WAV,WAV,audio/x-wav
88861,WWF-3,,GRABADOR-WWF-3/5D210BD0.WAV,GRABADOR-WWF-3,5D210BD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 06:25:12-08:00,WAV,WAV,audio/x-wav
91162,WWF-3,,GRABADOR-WWF-3/5D361CC8.WAV,GRABADOR-WWF-3,5D361CC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:58:34-08:00,WAV,WAV,audio/x-wav
88134,WWF-3,,GRABADOR-WWF-3/5D1A63E8.WAV,GRABADOR-WWF-3,5D1A63E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:02:49-08:00,WAV,WAV,audio/x-wav
88413,WWF-3,,GRABADOR-WWF-3/5D1CF1D0.WAV,GRABADOR-WWF-3,5D1CF1D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:27:28-08:00,WAV,WAV,audio/x-wav
89559,WWF-3,,GRABADOR-WWF-3/5D276FC0.WAV,GRABADOR-WWF-3,5D276FC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:20:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:39:52-08:00,WAV,WAV,audio/x-wav
88257,WWF-3,,GRABADOR-WWF-3/5D1B8430.WAV,GRABADOR-WWF-3,5D1B8430.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:14:37-08:00,WAV,WAV,audio/x-wav
90266,WWF-3,,GRABADOR-WWF-3/5D2DE8C8.WAV,GRABADOR-WWF-3,5D2DE8C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:32:42-08:00,WAV,WAV,audio/x-wav
91120,WWF-3,,GRABADOR-WWF-3/5D35BA58.WAV,GRABADOR-WWF-3,5D35BA58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:30:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:04:57-08:00,WAV,WAV,audio/x-wav
90682,WWF-3,,GRABADOR-WWF-3/5D31B7C8.WAV,GRABADOR-WWF-3,5D31B7C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:50:39-08:00,WAV,WAV,audio/x-wav
90466,WWF-3,,GRABADOR-WWF-3/5D2FBD88.WAV,GRABADOR-WWF-3,5D2FBD88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:50:05-08:00,WAV,WAV,audio/x-wav
88369,WWF-3,,GRABADOR-WWF-3/5D1C8AB0.WAV,GRABADOR-WWF-3,5D1C8AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:20:23-08:00,WAV,WAV,audio/x-wav
88453,WWF-3,,GRABADOR-WWF-3/5D1D4F90.WAV,GRABADOR-WWF-3,5D1D4F90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:29:06-08:00,WAV,WAV,audio/x-wav
89035,WWF-3,,GRABADOR-WWF-3/5D22A3A0.WAV,GRABADOR-WWF-3,5D22A3A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:18:15-08:00,WAV,WAV,audio/x-wav
88186,WWF-3,,GRABADOR-WWF-3/5D1ADDC8.WAV,GRABADOR-WWF-3,5D1ADDC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:07:53-08:00,WAV,WAV,audio/x-wav
89774,WWF-3,,GRABADOR-WWF-3/5D2967A8.WAV,GRABADOR-WWF-3,5D2967A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 07:23:24-08:00,WAV,WAV,audio/x-wav
90916,WWF-3,,GRABADOR-WWF-3/5D33DC38.WAV,GRABADOR-WWF-3,5D33DC38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:30:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 05:59:06-08:00,WAV,WAV,audio/x-wav
87913,WWF-3,,GRABADOR-WWF-3/5D185DF0.WAV,GRABADOR-WWF-3,5D185DF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 06:19:47-08:00,WAV,WAV,audio/x-wav
