,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
83610,WWF-2,,GRABADOR-WWF-2/5D0E60E8.WAV,GRABADOR-WWF-2,5D0E60E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,,2019:12:20 15:43:13-08:00,WAV,WAV,audio/x-wav
85457,WWF-2,,GRABADOR-WWF-2/5D1F49D0.WAV,GRABADOR-WWF-2,5D1F49D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:35:08-08:00,WAV,WAV,audio/x-wav
86361,WWF-2,,GRABADOR-WWF-2/5D279090.WAV,GRABADOR-WWF-2,5D279090.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:29:54-08:00,WAV,WAV,audio/x-wav
87372,WWF-2,,GRABADOR-WWF-2/5D30D218.WAV,GRABADOR-WWF-2,5D30D218.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:30:44-08:00,WAV,WAV,audio/x-wav
86806,WWF-2,,GRABADOR-WWF-2/5D2BA388.WAV,GRABADOR-WWF-2,5D2BA388.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:56:57-08:00,WAV,WAV,audio/x-wav
85659,WWF-2,,GRABADOR-WWF-2/5D212340.WAV,GRABADOR-WWF-2,5D212340.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:47:24-08:00,WAV,WAV,audio/x-wav
85777,WWF-2,,GRABADOR-WWF-2/5D2237D0.WAV,GRABADOR-WWF-2,5D2237D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:54:34-08:00,WAV,WAV,audio/x-wav
84733,WWF-2,,GRABADOR-WWF-2/5D18A8F0.WAV,GRABADOR-WWF-2,5D18A8F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:51:13-08:00,WAV,WAV,audio/x-wav
85993,WWF-2,,GRABADOR-WWF-2/5D243210.WAV,GRABADOR-WWF-2,5D243210.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:07:36-08:00,WAV,WAV,audio/x-wav
86303,WWF-2,,GRABADOR-WWF-2/5D2708A0.WAV,GRABADOR-WWF-2,5D2708A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:26:23-08:00,WAV,WAV,audio/x-wav
85672,WWF-2,,GRABADOR-WWF-2/5D2141B8.WAV,GRABADOR-WWF-2,5D2141B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:48:12-08:00,WAV,WAV,audio/x-wav
86825,WWF-2,,GRABADOR-WWF-2/5D2BD010.WAV,GRABADOR-WWF-2,5D2BD010.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:58:06-08:00,WAV,WAV,audio/x-wav
86400,WWF-2,,GRABADOR-WWF-2/5D27EBF8.WAV,GRABADOR-WWF-2,5D27EBF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:32:17-08:00,WAV,WAV,audio/x-wav
84394,WWF-2,,GRABADOR-WWF-2/5D158E68.WAV,GRABADOR-WWF-2,5D158E68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:30:40-08:00,WAV,WAV,audio/x-wav
85302,WWF-2,,GRABADOR-WWF-2/5D1DDE88.WAV,GRABADOR-WWF-2,5D1DDE88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:25:45-08:00,WAV,WAV,audio/x-wav
83684,WWF-2,,GRABADOR-WWF-2/5D0F0E58.WAV,GRABADOR-WWF-2,5D0F0E58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 15:47:43-08:00,WAV,WAV,audio/x-wav
83983,WWF-2,,GRABADOR-WWF-2/5D11CB20.WAV,GRABADOR-WWF-2,5D11CB20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:05:50-08:00,WAV,WAV,audio/x-wav
85143,WWF-2,,GRABADOR-WWF-2/5D1C69E0.WAV,GRABADOR-WWF-2,5D1C69E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:16:04-08:00,WAV,WAV,audio/x-wav
84426,WWF-2,,GRABADOR-WWF-2/5D15D968.WAV,GRABADOR-WWF-2,5D15D968.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:32:36-08:00,WAV,WAV,audio/x-wav
86701,WWF-2,,GRABADOR-WWF-2/5D2AAD70.WAV,GRABADOR-WWF-2,5D2AAD70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:50:33-08:00,WAV,WAV,audio/x-wav
90264,WWF-3,,GRABADOR-WWF-3/5D2DE418.WAV,GRABADOR-WWF-3,5D2DE418.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:32:47-08:00,WAV,WAV,audio/x-wav
89305,WWF-3,,GRABADOR-WWF-3/5D251C70.WAV,GRABADOR-WWF-3,5D251C70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:34:15-08:00,WAV,WAV,audio/x-wav
91319,WWF-3,,GRABADOR-WWF-3/5D378CC0.WAV,GRABADOR-WWF-3,5D378CC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:02:21-08:00,WAV,WAV,audio/x-wav
89871,WWF-3,,GRABADOR-WWF-3/5D2A4B00.WAV,GRABADOR-WWF-3,5D2A4B00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 03:57:12-08:00,WAV,WAV,audio/x-wav
87850,WWF-3,,GRABADOR-WWF-3/5D17CA48.WAV,GRABADOR-WWF-3,5D17CA48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 05:02:08-08:00,WAV,WAV,audio/x-wav
90578,WWF-3,,GRABADOR-WWF-3/5D30C408.WAV,GRABADOR-WWF-3,5D30C408.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 05:47:49-08:00,WAV,WAV,audio/x-wav
89132,WWF-3,,GRABADOR-WWF-3/5D2386F8.WAV,GRABADOR-WWF-3,5D2386F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:15:08-08:00,WAV,WAV,audio/x-wav
89130,WWF-3,,GRABADOR-WWF-3/5D238248.WAV,GRABADOR-WWF-3,5D238248.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:55:14-08:00,WAV,WAV,audio/x-wav
88115,WWF-3,,GRABADOR-WWF-3/5D1A3760.WAV,GRABADOR-WWF-3,5D1A3760.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:04:06-08:00,WAV,WAV,audio/x-wav
89834,WWF-3,,GRABADOR-WWF-3/5D29F448.WAV,GRABADOR-WWF-3,5D29F448.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 05:46:11-08:00,WAV,WAV,audio/x-wav
90833,WWF-3,,GRABADOR-WWF-3/5D3319B0.WAV,GRABADOR-WWF-3,5D3319B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 07:28:09-08:00,WAV,WAV,audio/x-wav
91111,WWF-3,,GRABADOR-WWF-3/5D35A540.WAV,GRABADOR-WWF-3,5D35A540.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:04:16-08:00,WAV,WAV,audio/x-wav
90032,WWF-3,,GRABADOR-WWF-3/5D2BC458.WAV,GRABADOR-WWF-3,5D2BC458.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:12:53-08:00,WAV,WAV,audio/x-wav
87794,WWF-3,,GRABADOR-WWF-3/5D174708.WAV,GRABADOR-WWF-3,5D174708.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:40:34-08:00,WAV,WAV,audio/x-wav
89033,WWF-3,,GRABADOR-WWF-3/5D229EF0.WAV,GRABADOR-WWF-3,5D229EF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:29:25-08:00,WAV,WAV,audio/x-wav
88315,WWF-3,,GRABADOR-WWF-3/5D1C0C20.WAV,GRABADOR-WWF-3,5D1C0C20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:18:34-08:00,WAV,WAV,audio/x-wav
90343,WWF-3,,GRABADOR-WWF-3/5D2E9D40.WAV,GRABADOR-WWF-3,5D2E9D40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:35:58-08:00,WAV,WAV,audio/x-wav
90350,WWF-3,,GRABADOR-WWF-3/5D2EADA8.WAV,GRABADOR-WWF-3,5D2EADA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:40:06-08:00,WAV,WAV,audio/x-wav
89622,WWF-3,,GRABADOR-WWF-3/5D280368.WAV,GRABADOR-WWF-3,5D280368.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 08:04:53-08:00,WAV,WAV,audio/x-wav
89209,WWF-3,,GRABADOR-WWF-3/5D243B70.WAV,GRABADOR-WWF-3,5D243B70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:32:32-08:00,WAV,WAV,audio/x-wav
91234,WWF-3,,GRABADOR-WWF-3/5D36C588.WAV,GRABADOR-WWF-3,5D36C588.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:09:00-08:00,WAV,WAV,audio/x-wav
88506,WWF-3,,GRABADOR-WWF-3/5D1DCBC8.WAV,GRABADOR-WWF-3,5D1DCBC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:35:29-08:00,WAV,WAV,audio/x-wav
89229,WWF-3,,GRABADOR-WWF-3/5D246A50.WAV,GRABADOR-WWF-3,5D246A50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:33:03-08:00,WAV,WAV,audio/x-wav
89491,WWF-3,,GRABADOR-WWF-3/5D26D060.WAV,GRABADOR-WWF-3,5D26D060.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:34:18-08:00,WAV,WAV,audio/x-wav
95129,WWF-4,,GRABADOR-WWF-4/5D2FAF78.WAV,GRABADOR-WWF-4,5D2FAF78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:53:17-08:00,WAV,WAV,audio/x-wav
91906,WWF-4,,GRABADOR-WWF-4/5D122D90.WAV,GRABADOR-WWF-4,5D122D90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 12:13:07-08:00,WAV,WAV,audio/x-wav
92345,WWF-4,,GRABADOR-WWF-4/5D163278.WAV,GRABADOR-WWF-4,5D163278.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 13:36:33-08:00,WAV,WAV,audio/x-wav
93932,WWF-4,,GRABADOR-WWF-4/5D24BA00.WAV,GRABADOR-WWF-4,5D24BA00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 11:46:44-08:00,WAV,WAV,audio/x-wav
94663,WWF-4,,GRABADOR-WWF-4/5D2B6B48.WAV,GRABADOR-WWF-4,5D2B6B48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:10:44-08:00,WAV,WAV,audio/x-wav
93774,WWF-4,,GRABADOR-WWF-4/5D2347B0.WAV,GRABADOR-WWF-4,5D2347B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:11:53-08:00,WAV,WAV,audio/x-wav
92080,WWF-4,,GRABADOR-WWF-4/5D13C560.WAV,GRABADOR-WWF-4,5D13C560.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:08:17-08:00,WAV,WAV,audio/x-wav
94681,WWF-4,,GRABADOR-WWF-4/5D2B9578.WAV,GRABADOR-WWF-4,5D2B9578.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:50:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:15:03-08:00,WAV,WAV,audio/x-wav
93246,WWF-4,,GRABADOR-WWF-4/5D1E7230.WAV,GRABADOR-WWF-4,5D1E7230.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:46:12-08:00,WAV,WAV,audio/x-wav
92242,WWF-4,,GRABADOR-WWF-4/5D154110.WAV,GRABADOR-WWF-4,5D154110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 13:34:29-08:00,WAV,WAV,audio/x-wav
92937,WWF-4,,GRABADOR-WWF-4/5D1B9DF8.WAV,GRABADOR-WWF-4,5D1B9DF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 09:15:18-08:00,WAV,WAV,audio/x-wav
92613,WWF-4,,GRABADOR-WWF-4/5D18A698.WAV,GRABADOR-WWF-4,5D18A698.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 11:24:50-08:00,WAV,WAV,audio/x-wav
93298,WWF-4,,GRABADOR-WWF-4/5D1EEC10.WAV,GRABADOR-WWF-4,5D1EEC10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:49:39-08:00,WAV,WAV,audio/x-wav
94617,WWF-4,,GRABADOR-WWF-4/5D2AFF78.WAV,GRABADOR-WWF-4,5D2AFF78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:09:11-08:00,WAV,WAV,audio/x-wav
91590,WWF-4,,GRABADOR-WWF-4/5D0F48F0.WAV,GRABADOR-WWF-4,5D0F48F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 08:57:02-08:00,WAV,WAV,audio/x-wav
93166,WWF-4,,GRABADOR-WWF-4/5D1DB6B0.WAV,GRABADOR-WWF-4,5D1DB6B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:38:07-08:00,WAV,WAV,audio/x-wav
94025,WWF-4,,GRABADOR-WWF-4/5D2593F8.WAV,GRABADOR-WWF-4,5D2593F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:15:25-08:00,WAV,WAV,audio/x-wav
93870,WWF-4,,GRABADOR-WWF-4/5D2428B0.WAV,GRABADOR-WWF-4,5D2428B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:13:00-08:00,WAV,WAV,audio/x-wav
94152,WWF-4,,GRABADOR-WWF-4/5D26BDA0.WAV,GRABADOR-WWF-4,5D26BDA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 11:53:53-08:00,WAV,WAV,audio/x-wav
94290,WWF-4,,GRABADOR-WWF-4/5D280110.WAV,GRABADOR-WWF-4,5D280110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 14:03:21-08:00,WAV,WAV,audio/x-wav
93419,WWF-4,,GRABADOR-WWF-4/5D2007A8.WAV,GRABADOR-WWF-4,5D2007A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 13:07:19-08:00,WAV,WAV,audio/x-wav
92405,WWF-4,,GRABADOR-WWF-4/5D16BF18.WAV,GRABADOR-WWF-4,5D16BF18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:18:37-08:00,WAV,WAV,audio/x-wav
93118,WWF-4,,GRABADOR-WWF-4/5D1D4630.WAV,GRABADOR-WWF-4,5D1D4630.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:36:13-08:00,WAV,WAV,audio/x-wav
93907,WWF-4,,GRABADOR-WWF-4/5D247F68.WAV,GRABADOR-WWF-4,5D247F68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 12:40:38-08:00,WAV,WAV,audio/x-wav
97694,WWF-5,,GRABADOR-WWF-5/5D289008.WAV,GRABADOR-WWF-5,5D289008.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 19:38:31-08:00,WAV,WAV,audio/x-wav
96688,WWF-5,,GRABADOR-WWF-5/5D1F5A38.WAV,GRABADOR-WWF-5,5D1F5A38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 16:17:13-08:00,WAV,WAV,audio/x-wav
95974,WWF-5,,GRABADOR-WWF-5/5D18D0C8.WAV,GRABADOR-WWF-5,5D18D0C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 17:32:18-08:00,WAV,WAV,audio/x-wav
97999,WWF-5,,GRABADOR-WWF-5/5D2B5AE0.WAV,GRABADOR-WWF-5,5D2B5AE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 16:36:12-08:00,WAV,WAV,audio/x-wav
96586,WWF-5,,GRABADOR-WWF-5/5D1E6B28.WAV,GRABADOR-WWF-5,5D1E6B28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 16:08:05-08:00,WAV,WAV,audio/x-wav
